-4.874064065030782,-1.3407619596362994,9.619404509777333
-4.873189012693451,-1.3089795729888558,9.62665413431963
-4.872314274500184,-1.2772085962282034,9.633901156244434
-4.871439850281845,-1.2454490232112159,9.641145576953
-4.840684071739335,-1.3717899486688019,9.63468656790652
-4.839815341028779,-1.3400140195030823,9.641930706730697
-4.838946922074834,-1.3082494935902644,9.64917224589064
-4.838078814709713,-1.2764963647931165,9.656411186785455
-4.837211018765749,-1.2447546269788083,9.6636475308133
-4.836187910706318,-1.2129852414475129,9.672178985641125
-4.806466915845965,-1.3710249891101602,9.657195722735509
-4.805604806823507,-1.339266913377043,9.664431785350239
-4.804743007008913,-1.3075202281368516,9.671665252646505
-4.803881516235858,-1.2757849272626378,9.678896126020334
-4.80302033433814,-1.244061004631846,9.68612440686676
-4.802159461149674,-1.212348454126311,9.693350096579792
-4.772287900125075,-1.3702608822141304,9.679679787722137
-4.771432398573995,-1.338520639863992,9.686907787625657
-4.770577203689966,-1.3067917752682083,9.69413319654683
-4.769722315308122,-1.275074282310092,9.701356015878574
-4.7688677332637175,-1.2433681548773388,9.708576247012815
-4.7724235115476015,-1.2127940936936148,9.678534027848649
-4.7396897596796705,-1.3699435518011007,9.689017326312438
-4.737298052581486,-1.337775197572845,9.709358755453138
-4.73644944845438,-1.3060641336269552,9.71657611945777
-4.73643408519117,-1.2745885744202152,9.716706783756166
-4.737837503027017,-1.243485590495463,9.704770738374876
-4.743886071262648,-1.2135522507881191,9.65332776600539
-4.758394158415173,-1.1856463849871695,9.529936725771279
-4.720080220028391,-1.373401268035017,9.587273032532835
-4.710920048471033,-1.3392247629432703,9.665701257237977
-4.7079030314415,-1.306876092339948,9.69153257361124
-4.709298130584907,-1.2757630387203258,9.679587912048959
-4.710692503178069,-1.244631129602232,9.667649471117542
-4.715313318624278,-1.2143114566356839,9.628086636527918
-4.721121013751413,-1.184227679034635,9.578361888951122
-4.685102220113889,-1.3408541707396653,9.616627328311253
-4.682112607202468,-1.3084691797905887,9.64239638236257
-4.68210974832282,-1.27693902226986,9.642421024557514
-4.683497349002638,-1.2457787561320148,9.630460560785345
-4.686704793022048,-1.215071613005716,9.602813905264505
-4.692552222775769,-1.1849879350443862,9.552411817151615
-4.659221491163305,-1.3424875483012915,9.5674338393964
-4.656244773615491,-1.3100620888477483,9.593265693370654
-4.654871195944618,-1.2781171758356409,9.605185553836534
-4.656251997329072,-1.2469285009796498,9.593203006229068
-4.658060427232478,-1.2158327216844094,9.577509512830026
-4.663875763391072,-1.1857311262858659,9.527044222775785
-4.679324967899635,-1.157934653073469,9.39297654975232
-4.638119941792754,-1.3455296759467033,9.475812112663995
-4.630313881103454,-1.3116588809951764,9.54401523677528
-4.6275823344553615,-1.2792975054296392,9.567881309878068
-4.6289563090452805,-1.2480803700156218,9.555876617215297
-4.630331099770586,-1.2168446917485842,9.543864793813306
-4.6351633112885455,-1.1864752503298326,9.501644788741714
-4.643035860389256,-1.156797330404149,9.432860741991483
-4.604319698803535,-1.3132595704491181,9.494644574099489
-4.601372764975118,-1.2807944809724556,9.520569490253258
-4.601610144524669,-1.2492343691321266,9.518481202807038
-4.602978077518109,-1.2179701442230046,9.506447153105299
-4.606398917404031,-1.1872162158257813,9.476353166480003
-4.612014881155735,-1.1569659323861465,9.426948124540615
-4.578235726765314,-1.3148566274101077,9.445385949760535
-4.575277280322028,-1.2823441512321254,9.471592257355049
-4.574236482441864,-1.2503968239200944,9.48081178182985
-4.575496872078248,-1.2190770212803637,9.469647084704789
-4.577599676984833,-1.187958393681185,9.451020162348883
-4.583136719347832,-1.1576781332608708,9.40197231304343
-4.55465271262579,-1.317199216543347,9.373132598181108
-4.548958627647457,-1.2838524349806413,9.423923042587141
-4.546650075029309,-1.2515169196073705,9.444515010191537
-4.547903986027346,-1.2201693621048977,9.433330298850159
-4.549158588843097,-1.1888045092795552,9.422139416591186
-4.554222982213267,-1.1583912115037232,9.376965733568063
-4.5645282159349,-1.1292038443602017,9.285044485040608
-4.522577990456182,-1.2853642709717572,9.376141559411131
-4.519650523209611,-1.2528154081879272,9.402437405555773
-4.52026160701256,-1.2212636622454986,9.396948372097711
-4.521509702943513,-1.1898709744588192,9.385737405138968
-4.525273603973071,-1.159105168736962,9.351928329224343
-4.530760745701446,-1.1287158348940447,9.30264031931332
-4.496135149515286,-1.2868796717693929,9.328247410745114
-4.493221369753314,-1.2542914777756602,9.354605277143165
-4.492569601752129,-1.2223599269784944,9.36050112902668
-4.493811165398594,-1.1909393547876135,9.34927002324946
-4.496288518685998,-1.1598200065868476,9.326860042981785
-4.5017438808218015,-1.1294127757538794,9.277511184085476
-4.470349349304365,-1.2886060401909378,9.273685643348138
-4.466729865073105,-1.2557710296824742,9.306660303960328
-4.464827836485299,-1.2234581615991744,9.323988393585886
-4.466062842342112,-1.1920096554293893,9.312737094676848
-4.467267660248041,-1.1605357266836547,9.301760817669098
-4.472636702262393,-1.1300968180093591,9.252847125296348
-4.485778120005453,-1.1014900009977804,9.133124600662065
-4.450276119233268,-1.2920156475193358,9.16592521420371
-4.440150233577929,-1.2572468403321015,9.258836566453418
-4.437293349514996,-1.2246293473571854,9.28505026968319
-4.438249401624026,-1.193077796135491,9.276277891908578
-4.439371360870594,-1.1615559474679333,9.265983212083434
-4.443503474392142,-1.1307840382861725,9.228068478695754
-4.449586618228674,-1.1004354002070915,9.172251818403566
-4.41332332467455,-1.2586734391671097,9.212607540913915
-4.4104151153706175,-1.2259998696156589,9.239484854336531
-4.410271058329374,-1.1941167125440544,9.24081621182961
-4.411386915915251,-1.1625676709812756,9.230503592985407
-4.414334792697234,-1.1314720948790744,9.203259677599569
-4.419513244948124,-1.1008895808715544,9.155401057519143
-4.386435465587817,-1.2601032792052276,9.1662734839825
-4.383541692940613,-1.2273916740233717,9.193211876625568
-4.382243946222852,-1.1951574398789597,9.205292718798177
-4.383353679159674,-1.1635811584678406,9.19496211400449
-4.385130592419708,-1.1321609893156337,9.178420666929263
-4.390277920956566,-1.1015606419854658,9.130503717640693
